Date,Leg,Entry_Time,Strike,Sell_Price,Exit_Time,Exit_Price,Qty,Premium_Collected,PnL,Reason,Capital_After,Spot_945,Slope_CE,Slope_PE
2023-10-05,PE,09:45,19550,26.95,14:44,5.1,65,1751.75,1420.25,Target Hit (5.10 <= 5.39),104394.0,19540.4,0.3531,-0.8532
2023-10-06,PE,09:45,19600,92.7,15:15,59.55,65,6025.5,2154.75,Settlement 15:15,106548.75,19593.1,0.0283,0.0194
2023-10-09,PE,09:45,19550,86.35,15:15,102.55,65,5612.75,-1053.0,Settlement 15:15,105495.75,19554.1,0.6144,-0.7745
2023-10-10,CE,09:45,19600,84.0,15:15,143.95,65,5460.0,-3896.75,Settlement 15:15,101599.0,19601.6,-0.0722,-0.0655
2023-10-11,PE,09:45,19800,54.0,15:15,44.55,65,3510.0,614.25,Settlement 15:15,102213.25,19809.45,0.5247,-0.5378
2023-10-12,CE,09:45,19800,31.2,14:58,6.0,65,2028.0,1638.0,Target Hit (6.00 <= 6.24),103851.25,19809.4,-1.0435,0.4791
2023-10-13,PE,09:45,19700,89.5,15:15,73.3,65,5817.5,1053.0,Settlement 15:15,104904.25,19707.75,0.0529,-0.3436
2023-10-16,PE,09:45,19700,76.05,15:15,65.3,65,4943.25,698.75,Settlement 15:15,105603.0,19714.5,0.12,-0.2505
2023-10-17,PE,09:45,19850,71.6,15:15,86.6,65,4654.0,-975.0,Settlement 15:15,104628.0,19832.25,0.2285,-0.418
2023-10-18,PE,09:45,19800,47.25,11:56,105.2,65,3071.25,-3766.75,SL Hit (105.20 >= 94.50),100861.25,19819.65,0.6584,-0.7477
2023-10-19,CE,09:45,19550,31.6,09:58,69.4,65,2054.0,-2457.0,SL Hit (69.40 >= 63.20),98404.25,19537.8,-0.2721,0.1427
2023-10-20,CE,09:45,19550,102.45,15:15,84.5,65,6659.25,1166.75,Settlement 15:15,99571.0,19567.9,-0.1019,-0.0231
2023-10-23,CE,09:45,19550,68.75,15:07,13.25,65,4468.75,3607.5,Target Hit (13.25 <= 13.75),103178.5,19536.3,-0.268,0.2087
2023-10-25,CE,09:45,19300,80.35,12:52,15.3,65,5222.75,4228.25,Target Hit (15.30 <= 16.07),107406.75,19319.85,-0.2018,0.141
2023-10-26,CE,09:45,18950,34.8,12:09,6.9,65,2262.0,1813.5,Target Hit (6.90 <= 6.96),109220.25,18927.85,-1.632,0.9591
2023-10-27,PE,09:45,19000,120.7,15:15,82.15,65,7845.5,2505.75,Settlement 15:15,111726.0,18993.85,0.7232,-0.9384
2023-10-30,CE,09:45,18950,106.45,11:30,215.2,65,6919.25,-7068.75,SL Hit (215.20 >= 212.90),104657.25,18952.4,-1.5173,0.911
2023-10-31,CE,09:45,19150,90.8,15:15,54.4,65,5902.0,2366.0,Settlement 15:15,107023.25,19158.4,-0.5203,0.4226
2023-11-01,PE,09:45,19050,58.9,15:15,99.7,65,3828.5,-2652.0,Settlement 15:15,104371.25,19067.15,0.0491,-0.2619
2023-11-02,PE,09:45,19150,31.2,11:42,74.15,65,2028.0,-2791.75,SL Hit (74.15 >= 62.40),101579.5,19161.85,-0.0295,-0.4998
2023-11-03,PE,09:45,19250,73.7,15:15,94.0,65,4790.5,-1319.5,Settlement 15:15,100260.0,19248.65,0.2238,-0.2686
2023-11-06,PE,09:45,19350,70.6,15:15,41.9,65,4589.0,1865.5,Settlement 15:15,102125.5,19335.8,0.1544,-0.2523
2023-11-08,PE,09:45,19450,62.55,15:15,51.6,65,4065.75,711.75,Settlement 15:15,102837.25,19425.4,-0.0579,-0.1465
2023-11-09,CE,09:45,19450,18.45,13:49,3.65,65,1199.25,962.0,Target Hit (3.65 <= 3.69),103799.25,19427.35,-0.2008,-0.1791
2023-11-10,CE,09:45,19350,93.1,15:15,133.85,65,6051.5,-2648.75,Settlement 15:15,101150.5,19355.05,-0.1401,-0.0918
2023-11-13,CE,09:45,19450,71.0,15:15,65.35,65,4615.0,367.25,Settlement 15:15,101517.75,19448.95,-0.2078,0.0471
2023-11-15,PE,09:45,19650,58.6,15:15,31.4,65,3809.0,1768.0,Settlement 15:15,103285.75,19625.8,0.1926,-0.5469
2023-11-16,PE,09:45,19700,20.7,11:30,3.3,65,1345.5,1131.0,Target Hit (3.30 <= 4.14),104416.75,19706.45,0.9386,-1.6258
2023-11-17,PE,09:45,19800,92.65,15:15,102.25,65,6022.25,-624.0,Settlement 15:15,103792.75,19782.2,0.48,-0.4623
2023-11-20,CE,09:45,19700,107.8,15:15,94.4,65,7007.0,871.0,Settlement 15:15,104663.75,19714.2,-0.5598,0.2348
2023-11-21,PE,09:45,19800,67.9,15:15,57.15,65,4413.5,698.75,Settlement 15:15,105362.5,19784.15,0.2067,-0.4599
2023-11-22,PE,09:45,19800,47.6,12:25,100.55,65,3094.0,-3441.75,SL Hit (100.55 >= 95.20),101920.75,19807.35,0.0831,-0.1273
2023-11-23,PE,09:45,19850,21.65,10:18,46.45,65,1407.25,-1612.0,SL Hit (46.45 >= 43.30),100308.75,19865.35,0.1452,-0.333
2023-11-24,CE,09:45,19800,107.75,15:15,96.85,65,7003.75,708.5,Settlement 15:15,101017.25,19812.15,-0.55,0.2242
2023-11-28,CE,09:45,19850,71.25,15:15,113.1,65,4631.25,-2720.25,Settlement 15:15,98297.0,19830.5,-0.1945,-0.0029
2023-11-29,PE,09:45,20000,41.5,15:15,12.3,65,2697.5,1898.0,Settlement 15:15,100195.0,20004.8,0.5426,-0.3863
2023-11-30,CE,09:45,20100,48.1,11:33,8.3,65,3126.5,2587.0,Target Hit (8.30 <= 9.62),102782.0,20115.3,-0.0507,-0.0338
2023-12-01,PE,09:45,20200,91.0,15:15,81.3,65,5915.0,630.5,Settlement 15:15,103412.5,20222.35,0.0982,-0.0897
2023-12-04,PE,09:45,20550,79.2,15:15,47.25,65,5148.0,2076.75,Settlement 15:15,105489.25,20564.6,0.6071,-0.9699
2023-12-05,PE,09:45,20800,96.85,15:15,50.85,65,6295.25,2990.0,Settlement 15:15,108479.25,20786.0,0.6824,-1.1143
2023-12-06,CE,09:45,20950,70.5,15:15,55.95,65,4582.5,945.75,Settlement 15:15,109425.0,20933.2,-0.444,0.5581
2023-12-07,PE,09:45,20900,40.95,13:21,8.1,65,2661.75,2135.25,Target Hit (8.10 <= 8.19),111560.25,20880.9,0.1042,-0.8907
2023-12-08,PE,09:45,20950,83.5,15:15,73.3,65,5427.5,663.0,Settlement 15:15,112223.25,20970.6,0.428,-0.2907
2023-12-11,CE,09:45,21000,97.55,15:15,98.55,65,6340.75,-65.0,Settlement 15:15,112158.25,20979.25,-0.2077,0.0578
2023-12-12,PE,09:45,21000,63.3,14:52,129.4,65,4114.5,-4296.5,SL Hit (129.40 >= 126.60),107861.75,21020.55,0.0025,-0.1224
2023-12-13,CE,09:45,20900,77.75,15:15,67.35,65,5053.75,676.0,Settlement 15:15,108537.75,20880.0,-0.2779,-0.1639
2023-12-14,PE,09:45,21150,44.6,13:07,8.6,65,2899.0,2340.0,Target Hit (8.60 <= 8.92),110877.75,21138.3,0.3421,-1.1073
2023-12-15,CE,09:45,21250,159.25,15:15,314.5,65,10351.25,-10091.25,Settlement 15:15,100786.5,21267.45,-0.4974,0.2585
2023-12-18,PE,09:45,21450,114.7,15:15,118.1,65,7455.5,-221.0,Settlement 15:15,100565.5,21434.8,0.137,0.0414
2023-12-19,CE,09:45,21350,107.5,15:15,151.0,65,6987.5,-2827.5,Settlement 15:15,97738.0,21373.1,-1.1626,0.5245
2023-12-20,PE,09:45,21550,50.45,13:12,101.8,65,3279.25,-3337.75,SL Hit (101.80 >= 100.90),94400.25,21574.55,0.6011,-0.6802
2023-12-21,PE,09:45,21100,69.45,11:46,12.15,65,4514.25,3724.5,Target Hit (12.15 <= 13.89),98124.75,21087.35,-0.0999,-0.8815
2023-12-22,PE,09:45,21300,112.7,15:15,78.55,65,7325.5,2219.75,Settlement 15:15,100344.5,21276.25,0.2843,-0.4823
2023-12-26,PE,09:45,21350,82.9,15:15,44.8,65,5388.5,2476.5,Settlement 15:15,102821.0,21365.55,0.3593,-0.3077
2023-12-27,PE,09:45,21550,69.0,15:15,24.4,65,4485.0,2899.0,Settlement 15:15,105720.0,21552.35,0.7498,-0.5768
2023-12-28,PE,09:45,21750,51.6,14:03,10.0,65,3354.0,2704.0,Target Hit (10.00 <= 10.32),108424.0,21740.55,0.0525,-0.1735
2023-12-29,PE,09:45,21750,143.75,15:15,116.2,65,9343.75,1790.75,Settlement 15:15,110214.75,21727.75,0.637,-0.4461
2024-01-01,PE,09:45,21700,102.95,15:15,62.2,65,6691.75,2648.75,Settlement 15:15,112863.5,21707.25,-0.1554,-0.1694
2024-01-02,PE,09:45,21750,91.15,10:36,188.15,65,5924.75,-6305.0,SL Hit (188.15 >= 182.30),106558.5,21731.2,0.3137,-0.356
2024-01-03,CE,09:45,21550,92.95,15:15,34.05,65,6041.75,3828.5,Settlement 15:15,110387.0,21570.2,-0.8719,0.5715
2024-01-04,PE,09:45,21600,25.65,11:49,5.1,65,1667.25,1335.75,Target Hit (5.10 <= 5.13),111722.75,21613.65,0.1719,-0.8511
2024-01-05,CE,09:45,21700,138.75,15:15,123.15,65,9018.75,1014.0,Settlement 15:15,112736.75,21723.75,-0.1764,-0.0409
2024-01-08,CE,09:45,21650,108.0,15:15,52.75,65,7020.0,3591.25,Settlement 15:15,116328.0,21650.15,-1.5722,1.2515
2024-01-09,CE,09:45,21600,110.55,15:15,57.3,65,7185.75,3461.25,Settlement 15:15,119789.25,21613.75,-0.3281,0.4955
2024-01-10,CE,09:45,21550,78.15,15:04,156.4,65,5079.75,-5086.25,SL Hit (156.40 >= 156.30),114703.0,21541.75,-0.1554,0.4492
2024-01-11,CE,09:45,21700,27.85,13:29,5.15,65,1810.25,1475.5,Target Hit (5.15 <= 5.57),116178.5,21684.6,-0.6473,0.3852
2024-01-12,PE,09:45,21750,121.2,15:15,69.85,65,7878.0,3337.75,Settlement 15:15,119516.25,21742.2,0.181,-0.3441
2024-01-15,PE,09:45,22050,119.65,15:15,84.6,65,7777.25,2278.25,Settlement 15:15,121794.5,22050.35,0.0667,-0.1941
2024-01-16,PE,09:45,22050,95.15,15:15,99.35,65,6184.75,-273.0,Settlement 15:15,121521.5,22072.55,-0.0032,-0.0083
2024-01-17,CE,09:45,21850,75.2,14:25,14.85,65,4888.0,3922.75,Target Hit (14.85 <= 15.04),125444.25,21825.25,-0.8831,-0.2518
2024-01-18,CE,09:45,21400,42.1,10:48,91.05,65,2736.5,-3181.75,SL Hit (91.05 >= 84.20),122262.5,21379.65,-1.7342,1.135
2024-01-19,CE,09:45,21650,151.85,15:15,158.1,65,9870.25,-406.25,Settlement 15:15,121856.25,21628.4,-0.0283,0.1265
2024-01-20,CE,09:45,21650,168.35,15:15,118.3,65,10942.75,3253.25,Settlement 15:15,125109.5,21646.25,-0.5763,1.1168
2024-01-23,CE,09:45,21750,118.8,12:46,21.85,65,7722.0,6301.75,Target Hit (21.85 <= 23.76),131411.25,21727.75,-0.14,0.2122
2024-01-24,PE,09:45,21300,109.15,15:15,19.8,65,7094.75,5807.75,Target Hit (19.80 <= 21.83),137219.0,21290.3,1.6621,-2.2516
2024-01-25,CE,09:45,21350,74.3,12:21,12.6,65,4829.5,4010.5,Target Hit (12.60 <= 14.86),141229.5,21372.1,-0.8978,0.1218
2024-01-29,PE,09:45,21550,156.25,15:15,92.9,65,10156.25,4117.75,Settlement 15:15,145347.25,21536.7,1.962,-0.6785
2024-01-30,CE,09:45,21750,213.7,15:15,68.7,65,13890.5,9425.0,Settlement 15:15,154772.25,21748.35,-0.385,0.6217
2024-01-31,PE,09:45,21600,136.45,15:15,74.25,65,8869.25,4043.0,Settlement 15:15,158815.25,21578.1,1.9423,-2.4641
2024-02-01,CE,09:45,21750,84.7,13:27,16.55,65,5505.5,4429.75,Target Hit (16.55 <= 16.94),163245.0,21752.55,-1.2416,-1.0126
2024-02-02,PE,09:45,21900,126.3,15:15,161.9,65,8209.5,-2314.0,Settlement 15:15,160931.0,21916.45,1.4478,-1.2176
2024-02-05,PE,09:45,21900,157.3,15:15,250.45,65,10224.5,-6054.75,Settlement 15:15,154876.25,21902.5,0.8047,-0.6638
2024-02-06,PE,09:45,21850,151.9,15:15,95.35,65,9873.5,3675.75,Settlement 15:15,158552.0,21846.8,1.0543,-1.4373
2024-02-07,CE,09:45,22000,106.55,15:15,55.75,65,6925.75,3302.0,Settlement 15:15,161854.0,21975.0,-0.5807,0.4136
2024-02-08,CE,09:45,21950,69.35,10:57,11.45,65,4507.75,3763.5,Target Hit (11.45 <= 13.87),165617.5,21966.65,-0.7642,0.409
2024-02-09,PE,09:45,21750,165.4,15:15,129.9,65,10751.0,2307.5,Settlement 15:15,167925.0,21735.6,0.4848,-0.5806
2024-02-12,CE,09:45,21750,156.1,15:15,83.3,65,10146.5,4732.0,Settlement 15:15,172657.0,21747.9,-0.5109,0.3075
2024-02-13,CE,09:45,21600,138.8,15:15,214.25,65,9022.0,-4904.25,Settlement 15:15,167752.75,21606.55,-0.6078,0.3404
2024-02-14,CE,09:45,21550,91.75,13:00,184.15,65,5963.75,-6006.0,SL Hit (184.15 >= 183.50),161746.75,21559.7,-0.6556,0.0468
2024-02-15,CE,09:45,21850,54.0,13:41,110.25,65,3510.0,-3656.25,SL Hit (110.25 >= 108.00),158090.5,21840.9,-1.7683,1.0825
2024-02-16,PE,09:45,22000,147.5,15:15,127.45,65,9587.5,1303.25,Settlement 15:15,159393.75,21989.35,0.2448,-0.0117
2024-02-19,CE,09:45,22050,138.3,15:15,173.75,65,8989.5,-2304.25,Settlement 15:15,157089.5,22057.7,-0.5331,0.4866
2024-02-20,PE,09:45,22100,128.45,15:15,74.5,65,8349.25,3506.75,Settlement 15:15,160596.25,22110.05,0.6501,-0.6747
2024-02-21,PE,09:45,22250,111.85,14:25,231.15,65,7270.25,-7754.5,SL Hit (231.15 >= 223.70),152841.75,22234.05,0.1394,-0.4733
2024-02-22,CE,09:45,22050,56.0,10:56,10.45,65,3640.0,2960.75,Target Hit (10.45 <= 11.20),155802.5,22050.6,-0.5295,1.2192
2024-02-23,PE,09:45,22250,147.2,15:15,157.0,65,9568.0,-637.0,Settlement 15:15,155165.5,22260.15,0.2034,-0.0895
2024-02-26,PE,09:45,22200,131.7,15:15,161.5,65,8560.5,-1937.0,Settlement 15:15,153228.5,22198.2,0.1282,-0.2236
2024-02-27,PE,09:45,22150,134.1,15:15,85.25,65,8716.5,3175.25,Settlement 15:15,156403.75,22138.15,0.4756,-0.3923
2024-02-28,CE,09:45,22200,99.35,14:43,18.45,65,6457.75,5258.5,Target Hit (18.45 <= 19.87),161662.25,22210.15,-0.1964,-0.06
2024-02-29,PE,09:45,21950,68.95,10:16,138.45,65,4481.75,-4517.5,SL Hit (138.45 >= 137.90),157144.75,21957.3,0.3892,-0.9823
2024-03-01,PE,09:45,22200,164.9,15:15,96.7,65,10718.5,4433.0,Settlement 15:15,161577.75,22175.5,0.5288,-0.4438
2024-03-02,PE,09:45,22400,155.75,15:15,127.15,65,10123.75,1859.0,Settlement 15:15,163436.75,22406.0,0.5529,-0.2953
2024-03-04,CE,09:45,22400,140.9,15:15,117.6,65,9158.5,1514.5,Settlement 15:15,164951.25,22387.8,-0.684,0.6415
2024-03-05,PE,09:45,22350,113.6,15:15,94.1,65,7384.0,1267.5,Settlement 15:15,166218.75,22363.8,-0.1247,-0.2183
2024-03-06,PE,09:45,22350,91.05,15:15,21.95,65,5918.25,4491.5,Settlement 15:15,170710.25,22350.75,0.3393,-0.4773
2024-03-07,CE,09:45,22500,36.75,14:52,6.55,65,2388.75,1963.0,Target Hit (6.55 <= 7.35),172673.25,22480.55,-0.9418,0.0893
2024-03-11,CE,09:45,22450,138.65,15:15,71.8,65,9012.25,4345.25,Settlement 15:15,177018.5,22472.35,-0.8904,0.3367
2024-03-12,PE,09:45,22400,90.15,15:15,111.05,65,5859.75,-1358.5,Settlement 15:15,175660.0,22417.35,1.4973,-1.3463
2024-03-13,CE,09:45,22350,105.25,13:21,19.3,65,6841.25,5586.75,Target Hit (19.30 <= 21.05),181246.75,22332.0,-0.8324,0.8091
2024-03-14,PE,09:45,22000,53.65,11:31,7.55,65,3487.25,2996.5,Target Hit (7.55 <= 10.73),184243.25,22007.75,1.0519,-2.0356
2024-03-15,CE,09:45,22050,167.9,15:15,149.15,65,10913.5,1218.75,Settlement 15:15,185462.0,22044.55,-1.4574,1.7783
2024-03-18,CE,09:45,21950,155.75,15:15,197.05,65,10123.75,-2684.5,Settlement 15:15,182777.5,21959.45,-0.9568,1.1815
2024-03-19,CE,09:45,21950,138.0,15:15,54.15,65,8970.0,5450.25,Settlement 15:15,188227.75,21965.7,-0.3265,0.247
2024-03-20,PE,09:45,21850,81.7,10:47,164.95,65,5310.5,-5411.25,SL Hit (164.95 >= 163.40),182816.5,21859.6,-0.1025,-0.1669
2024-03-21,CE,09:45,22000,40.15,10:13,82.65,65,2609.75,-2762.5,SL Hit (82.65 >= 80.30),180054.0,22004.35,-0.4193,-0.2722
2024-03-22,CE,09:45,21900,180.15,14:17,368.55,65,11709.75,-12246.0,SL Hit (368.55 >= 360.30),167808.0,21916.05,-0.6341,0.4015
2024-03-26,CE,09:45,22000,151.8,15:15,148.35,65,9867.0,224.25,Settlement 15:15,168032.25,22012.85,-0.9912,0.2289
2024-03-27,PE,09:45,22100,60.45,15:15,33.2,65,3929.25,1771.25,Settlement 15:15,169803.5,22118.6,1.6661,-1.2686
2024-03-28,PE,09:45,22250,37.8,12:24,7.1,65,2457.0,1995.5,Target Hit (7.10 <= 7.56),171799.0,22257.6,1.095,-1.1738
2024-04-01,PE,09:45,22500,120.6,15:15,105.75,65,7839.0,965.25,Settlement 15:15,172764.25,22492.6,0.108,-0.4135
2024-04-02,PE,09:45,22450,96.0,15:15,82.4,65,6240.0,884.0,Settlement 15:15,173648.25,22473.55,1.1985,-1.1245
2024-04-03,CE,09:45,22350,71.35,12:14,146.85,65,4637.75,-4907.5,SL Hit (146.85 >= 142.70),168740.75,22374.45,-0.1718,-0.0084
2024-04-04,CE,09:45,22450,57.25,13:27,123.3,65,3721.25,-4293.25,SL Hit (123.30 >= 114.50),164447.5,22470.65,-2.4664,1.6408
2024-04-05,PE,09:45,22450,116.6,15:15,85.5,65,7579.0,2021.5,Settlement 15:15,166469.0,22474.4,0.1845,-0.1214
2024-04-08,PE,09:45,22600,94.6,15:15,60.2,65,6149.0,2236.0,Settlement 15:15,168705.0,22609.15,0.9807,-0.9521
2024-04-09,PE,09:45,22750,74.2,15:15,107.05,65,4823.0,-2135.25,Settlement 15:15,166569.75,22736.85,0.1979,-0.5494
2024-04-10,PE,09:45,22700,40.65,13:55,7.8,65,2642.25,2135.25,Target Hit (7.80 <= 8.13),168705.0,22715.85,0.2269,-0.7017
2024-04-12,CE,09:45,22650,133.45,15:15,80.55,65,8674.25,3438.5,Settlement 15:15,172143.5,22650.6,-0.4932,-0.0512
2024-04-15,CE,09:45,22300,151.6,15:15,122.25,65,9854.0,1907.75,Settlement 15:15,174051.25,22284.35,-1.6349,0.9768
2024-04-16,PE,09:45,22200,104.45,15:15,91.35,65,6789.25,851.5,Settlement 15:15,174902.75,22178.8,0.3125,-0.4971
2024-04-18,CE,09:45,22200,45.5,11:10,108.0,65,2957.5,-4062.5,SL Hit (108.00 >= 91.00),170840.25,22204.45,-1.078,1.0429
2024-04-19,PE,09:45,21850,171.2,15:15,70.9,65,11128.0,6519.5,Settlement 15:15,177359.75,21842.6,0.5585,-0.6002
2024-04-22,CE,09:45,22200,138.8,15:15,209.75,65,9022.0,-4611.75,Settlement 15:15,172748.0,22218.2,-0.4025,0.7029
2024-04-23,PE,09:45,22400,114.45,15:15,99.0,65,7439.25,1004.25,Settlement 15:15,173752.25,22394.25,-0.0069,-0.0167
2024-04-24,PE,09:45,22400,67.25,15:15,55.2,65,4371.25,783.25,Settlement 15:15,174535.5,22414.0,-0.0341,-0.1148
2024-04-25,PE,09:45,22400,54.45,14:04,7.9,65,3539.25,3025.75,Target Hit (7.90 <= 10.89),177561.25,22393.45,1.2918,-1.2114
2024-04-26,PE,09:45,22600,129.6,15:15,173.55,65,8424.0,-2856.75,Settlement 15:15,174704.5,22589.95,0.3844,0.0137
2024-04-29,PE,09:45,22500,95.0,15:15,47.65,65,6175.0,3077.75,Settlement 15:15,177782.25,22480.35,0.0743,-0.088
2024-04-30,PE,09:45,22700,78.9,15:15,103.95,65,5128.5,-1628.25,Settlement 15:15,176154.0,22703.95,0.7749,-0.502
2024-05-02,PE,09:45,22650,39.35,14:52,5.05,65,2557.75,2229.5,Target Hit (5.05 <= 7.87),178383.5,22664.7,-0.4551,-0.5042
2024-05-03,CE,09:45,22750,166.55,15:15,57.5,65,10825.75,7088.25,Settlement 15:15,185471.75,22766.2,-0.0494,0.2003
2024-05-08,PE,09:45,22250,91.05,15:15,50.15,65,5918.25,2658.5,Settlement 15:15,188130.25,22260.25,0.2634,-0.7465
2024-05-09,CE,09:45,22250,56.35,11:05,11.05,65,3662.75,2944.5,Target Hit (11.05 <= 11.27),191074.75,22247.75,-1.5373,0.907
2024-05-10,PE,09:45,22050,144.2,15:15,140.1,65,9373.0,266.5,Settlement 15:15,191341.25,22062.4,0.914,-0.867
2024-05-13,CE,09:45,21900,145.4,15:15,252.8,65,9451.0,-6981.0,Settlement 15:15,184360.25,21881.1,-2.4081,1.9835
2024-05-14,CE,09:45,22150,112.2,15:15,147.3,65,7293.0,-2281.5,Settlement 15:15,182078.75,22144.55,-0.4245,0.5375
2024-05-15,PE,09:45,22300,91.3,10:08,185.5,65,5934.5,-6123.0,SL Hit (185.50 >= 182.60),175955.75,22295.55,0.0259,-0.4368
2024-05-16,CE,09:45,22250,54.35,13:16,9.35,65,3532.75,2925.0,Target Hit (9.35 <= 10.87),178880.75,22244.6,-1.1129,1.2922
2024-05-17,CE,09:45,22350,161.55,15:15,219.5,65,10500.75,-3766.75,Settlement 15:15,175114.0,22353.8,-0.8927,0.2496
2024-05-18,PE,09:45,22500,131.3,15:15,114.45,65,8534.5,1095.25,Settlement 15:15,176209.25,22510.25,0.1311,-0.1752
2024-05-21,CE,09:45,22500,113.65,15:15,121.8,65,7387.25,-529.75,Settlement 15:15,175679.5,22479.5,-0.6591,0.1331
2024-05-22,CE,09:45,22500,90.75,15:15,148.3,65,5898.75,-3740.75,Settlement 15:15,171938.75,22492.65,-0.3998,0.3221
2024-05-23,PE,09:45,22650,58.65,12:57,9.4,65,3812.25,3201.25,Target Hit (9.40 <= 11.73),175140.0,22668.45,2.1013,-1.2736
2024-05-24,CE,09:45,23000,181.5,15:15,165.55,65,11797.5,1036.75,Settlement 15:15,176176.75,22980.95,-0.0714,0.2565
2024-05-27,CE,09:45,23000,164.7,15:15,126.0,65,10705.5,2515.5,Settlement 15:15,178692.25,22990.95,-0.1499,-0.0844
2024-05-28,CE,09:45,22950,151.95,15:15,108.0,65,9876.75,2856.75,Settlement 15:15,181549.0,22954.6,-0.2984,0.2981
2024-05-29,PE,09:45,22800,85.0,15:15,109.7,65,5525.0,-1605.5,Settlement 15:15,179943.5,22806.8,0.0871,-0.3126
2024-05-30,CE,09:45,22600,77.8,13:23,15.2,65,5057.0,4069.0,Target Hit (15.20 <= 15.56),184012.5,22611.4,-1.771,1.3636
2024-05-31,PE,09:45,22650,388.45,15:15,432.0,65,25249.25,-2830.75,Settlement 15:15,181181.75,22627.85,-0.4466,-1.5966
2024-06-03,CE,09:45,23100,257.65,15:15,444.0,65,16747.25,-12112.75,Settlement 15:15,169069.0,23084.65,-2.3013,-0.2135
2024-06-04,CE,09:45,22600,432.0,15:15,154.2,65,28080.0,18057.0,Settlement 15:15,187126.0,22618.15,-2.4869,6.3287
2024-06-05,CE,09:45,21950,158.4,10:58,319.35,65,10296.0,-10461.75,SL Hit (319.35 >= 316.80),176664.25,21943.25,-1.8995,-1.7002
2024-06-06,PE,09:45,22750,130.1,14:50,19.6,65,8456.5,7182.5,Target Hit (19.60 <= 26.02),183846.75,22736.8,0.1243,-1.6198
2024-06-07,PE,09:45,22950,243.4,15:15,97.4,65,15821.0,9490.0,Settlement 15:15,193336.75,22934.3,1.6566,-1.2073
2024-06-10,CE,09:45,23300,200.0,15:15,136.85,65,13000.0,4104.75,Settlement 15:15,197441.5,23303.25,-1.6003,1.5225
2024-06-11,CE,09:45,23250,146.0,15:15,120.25,65,9490.0,1673.75,Settlement 15:15,199115.25,23258.85,-0.8919,0.0258
2024-06-12,PE,09:45,23400,109.9,15:15,126.3,65,7143.5,-1066.0,Settlement 15:15,198049.25,23375.7,0.7725,-1.16
2024-06-13,CE,09:45,23400,45.9,14:16,8.95,65,2983.5,2401.75,Target Hit (8.95 <= 9.18),200451.0,23386.25,-1.3286,0.8337
2024-06-14,CE,09:45,23350,132.5,15:15,186.7,65,8612.5,-3523.0,Settlement 15:15,196928.0,23340.65,-1.1107,0.6295
2024-06-18,PE,09:45,23550,80.35,15:15,80.95,65,5222.75,-39.0,Settlement 15:15,196889.0,23565.8,0.8238,-0.7925
2024-06-19,CE,09:45,23550,93.55,15:15,54.2,65,6080.75,2557.75,Settlement 15:15,199446.75,23566.25,-0.5518,0.7537
2024-06-20,CE,09:45,23500,60.9,13:27,125.6,65,3958.5,-4205.5,SL Hit (125.60 >= 121.80),195241.25,23501.15,-0.5572,0.2236
2024-06-21,PE,09:45,23600,144.0,15:15,211.5,65,9360.0,-4387.5,Settlement 15:15,190853.75,23579.3,-0.1281,-0.1639
2024-06-24,CE,09:45,23400,113.3,12:34,230.2,65,7364.5,-7598.5,SL Hit (230.20 >= 226.60),183255.25,23401.1,-0.6781,0.4972
2024-06-25,PE,09:45,23600,110.25,15:15,54.35,65,7166.25,3633.5,Settlement 15:15,186888.75,23595.65,-0.0524,-0.1873
2024-06-26,CE,09:45,23700,84.45,11:32,173.05,65,5489.25,-5759.0,SL Hit (173.05 >= 168.90),181129.75,23693.1,-0.6733,0.0978
2024-06-27,PE,09:45,23850,60.6,12:11,11.55,65,3939.0,3188.25,Target Hit (11.55 <= 12.12),184318.0,23871.4,0.0826,-0.462
2024-06-28,PE,09:45,24150,162.85,15:15,201.75,65,10585.25,-2528.5,Settlement 15:15,181789.5,24148.95,1.0189,-0.6688
2024-07-01,PE,09:45,24100,139.5,15:15,102.8,65,9067.5,2385.5,Settlement 15:15,184175.0,24077.05,0.8111,-0.9898
2024-07-02,CE,09:45,24100,122.9,15:15,123.3,65,7988.5,-26.0,Settlement 15:15,184149.0,24075.1,-1.6059,1.5382
2024-07-03,PE,09:45,24300,99.85,15:15,79.3,65,6490.25,1335.75,Settlement 15:15,185484.75,24285.1,0.6324,-0.7162
2024-07-04,PE,09:45,24400,42.3,10:27,85.8,65,2749.5,-2827.5,SL Hit (85.80 >= 84.60),182657.25,24396.65,0.1459,-1.6419
2024-07-05,PE,09:45,24200,114.0,15:15,57.9,65,7410.0,3646.5,Settlement 15:15,186303.75,24218.65,0.0388,-0.0825
2024-07-08,CE,09:45,24300,101.9,15:15,120.45,65,6623.5,-1205.75,Settlement 15:15,185098.0,24276.6,-0.5764,0.3511
2024-07-09,PE,09:45,24400,97.2,15:15,61.2,65,6318.0,2340.0,Settlement 15:15,187438.0,24381.4,0.3056,-0.527
2024-07-10,CE,09:45,24350,95.0,15:15,52.35,65,6175.0,2772.25,Settlement 15:15,190210.25,24371.9,-0.411,-0.0973
2024-07-11,CE,09:45,24350,26.9,12:04,5.35,65,1748.5,1400.75,Target Hit (5.35 <= 5.38),191611.0,24333.5,-1.0806,0.5009
2024-07-12,PE,09:45,24400,97.45,15:15,71.3,65,6334.25,1699.75,Settlement 15:15,193310.75,24417.6,1.4171,-0.9966
