Date,Starting_Capital,Ending_Capital,CE_PnL,PE_PnL,Total_PnL,Return_Pct,Trades_Count,Sold_Leg,Slope_CE,Slope_PE,Strike
2023-12-14,108537.75,110877.75,0.0,2340.0,2340.0,2.1559319223035303,1,PE,0.3421,-1.1073,21150
2023-12-15,110877.75,100786.5,-10091.25,0.0,-10091.25,-9.101239879055987,1,CE,-0.4974,0.2585,21250
2023-12-18,100786.5,100565.5,0.0,-221.0,-221.0,-0.2192753989869675,1,PE,0.137,0.0414,21450
2023-12-19,100565.5,97738.0,-2827.5,0.0,-2827.5,-2.8116003997394734,1,CE,-1.1626,0.5245,21350
2023-12-20,97738.0,94400.25,0.0,-3337.75,-3337.75,-3.4149972375125333,1,PE,0.6011,-0.6802,21550
2023-12-21,94400.25,98124.75,0.0,3724.5,3724.5,3.945434466540078,1,PE,-0.0999,-0.8815,21100
2023-12-22,98124.75,100344.5,0.0,2219.75,2219.75,2.262171368589474,1,PE,0.2843,-0.4823,21300
2023-12-26,100344.5,102821.0,0.0,2476.5,2476.5,2.4679977477589703,1,PE,0.3593,-0.3077,21350
2023-12-27,102821.0,105720.0,0.0,2899.0,2899.0,2.8194629501755477,1,PE,0.7498,-0.5768,21550
2023-12-28,105720.0,108424.0,0.0,2704.0,2704.0,2.557699583806281,1,PE,0.0525,-0.1735,21750
2023-12-29,108424.0,110214.75,0.0,1790.75,1790.75,1.651617723013355,1,PE,0.637,-0.4461,21750
2024-01-01,110214.75,112863.5,0.0,2648.75,2648.75,2.4032627211874997,1,PE,-0.1554,-0.1694,21700
2024-01-02,112863.5,106558.5,0.0,-6305.0,-6305.0,-5.586394184125072,1,PE,0.3137,-0.356,21750
2024-01-03,106558.5,110387.0,3828.5,0.0,3828.5,3.5928621367605587,1,CE,-0.8719,0.5715,21550
2024-01-04,110387.0,111722.75,0.0,1335.75,1335.75,1.2100609673240508,1,PE,0.1719,-0.8511,21600
2024-01-05,111722.75,112736.75,1014.0,0.0,1014.0,0.9076038676097751,1,CE,-0.1764,-0.0409,21700
2024-01-08,112736.75,116328.0,3591.25,0.0,3591.25,3.185518475563647,1,CE,-1.5722,1.2515,21650
2024-01-09,116328.0,119789.25,3461.25,0.0,3461.25,2.9754229420259954,1,CE,-0.3281,0.4955,21600
2024-01-10,119789.25,114703.0,-5086.25,0.0,-5086.25,-4.2459987018868555,1,CE,-0.1554,0.4492,21550
2024-01-11,114703.0,116178.5,1475.5,0.0,1475.5,1.286365657393442,1,CE,-0.6473,0.3852,21700
2024-01-12,116178.5,119516.25,0.0,3337.75,3337.75,2.8729498142943832,1,PE,0.181,-0.3441,21750
2024-01-15,119516.25,121794.5,0.0,2278.25,2278.25,1.9062261407967536,1,PE,0.0667,-0.1941,22050
2024-01-16,121794.5,121521.5,0.0,-273.0,-273.0,-0.22414805266247656,1,PE,-0.0032,-0.0083,22050
2024-01-17,121521.5,125444.25,3922.75,0.0,3922.75,3.2280296079294613,1,CE,-0.8831,-0.2518,21850
2024-01-18,125444.25,122262.5,-3181.75,0.0,-3181.75,-2.5363856852745346,1,CE,-1.7342,1.135,21400
2024-01-19,122262.5,121856.25,-406.25,0.0,-406.25,-0.3322768633064104,1,CE,-0.0283,0.1265,21650
2024-01-20,121856.25,125109.5,3253.25,0.0,3253.25,2.6697440631892086,1,CE,-0.5763,1.1168,21650
2024-01-23,125109.5,131411.25,6301.75,0.0,6301.75,5.036987598863395,1,CE,-0.14,0.2122,21750
2024-01-24,131411.25,137219.0,0.0,5807.75,5807.75,4.419522681657773,1,PE,1.6621,-2.2516,21300
2024-01-25,137219.0,141229.5,4010.5,0.0,4010.5,2.922700209154709,1,CE,-0.8978,0.1218,21350
2024-01-29,141229.5,145347.25,0.0,4117.75,4117.75,2.9156443944076837,1,PE,1.962,-0.6785,21550
2024-01-30,145347.25,154772.25,9425.0,0.0,9425.0,6.48447081042125,1,CE,-0.385,0.6217,21750
2024-01-31,154772.25,158815.25,0.0,4043.0,4043.0,2.612225382780182,1,PE,1.9423,-2.4641,21600
2024-02-01,158815.25,163245.0,4429.75,0.0,4429.75,2.7892472542781626,1,CE,-1.2416,-1.0126,21750
2024-02-02,163245.0,160931.0,0.0,-2314.0,-2314.0,-1.4175013017244018,1,PE,1.4478,-1.2176,21900
2024-02-05,160931.0,154876.25,0.0,-6054.75,-6054.75,-3.762326711447763,1,PE,0.8047,-0.6638,21900
2024-02-06,154876.25,158552.0,0.0,3675.75,3675.75,2.373346462094737,1,PE,1.0543,-1.4373,21850
2024-02-07,158552.0,161854.0,3302.0,0.0,3302.0,2.0825975074423533,1,CE,-0.5807,0.4136,22000
2024-02-08,161854.0,165617.5,3763.5,0.0,3763.5,2.3252437381837954,1,CE,-0.7642,0.409,21950
2024-02-09,165617.5,167925.0,0.0,2307.5,2307.5,1.3932706386704303,1,PE,0.4848,-0.5806,21750
2024-02-12,167925.0,172657.0,4732.0,0.0,4732.0,2.8179246687509303,1,CE,-0.5109,0.3075,21750
2024-02-13,172657.0,167752.75,-4904.25,0.0,-4904.25,-2.840458249593124,1,CE,-0.6078,0.3404,21600
2024-02-14,167752.75,161746.75,-6006.0,0.0,-6006.0,-3.580269175915149,1,CE,-0.6556,0.0468,21550
2024-02-15,161746.75,158090.5,-3656.25,0.0,-3656.25,-2.2604781858058973,1,CE,-1.7683,1.0825,21850
2024-02-16,158090.5,159393.75,0.0,1303.25,1303.25,0.8243695857752362,1,PE,0.2448,-0.0117,22000
2024-02-19,159393.75,157089.5,-2304.25,0.0,-2304.25,-1.4456338469983925,1,CE,-0.5331,0.4866,22050
2024-02-20,157089.5,160596.25,0.0,3506.75,3506.75,2.2323261580182,1,PE,0.6501,-0.6747,22100
2024-02-21,160596.25,152841.75,0.0,-7754.5,-7754.5,-4.828568537559252,1,PE,0.1394,-0.4733,22250
2024-02-22,152841.75,155802.5,2960.75,0.0,2960.75,1.9371343235732383,1,CE,-0.5295,1.2192,22050
2024-02-23,155802.5,155165.5,0.0,-637.0,-637.0,-0.4088509491182747,1,PE,0.2034,-0.0895,22250
2024-02-26,155165.5,153228.5,0.0,-1937.0,-1937.0,-1.2483445095720376,1,PE,0.1282,-0.2236,22200
2024-02-27,153228.5,156403.75,0.0,3175.25,3175.25,2.0722319933954845,1,PE,0.4756,-0.3923,22150
2024-02-28,156403.75,161662.25,5258.5,0.0,5258.5,3.3621316624441553,1,CE,-0.1964,-0.06,22200
2024-02-29,161662.25,157144.75,0.0,-4517.5,-4517.5,-2.7944062389333317,1,PE,0.3892,-0.9823,21950
2024-03-01,157144.75,161577.75,0.0,4433.0,4433.0,2.8209660201820297,1,PE,0.5288,-0.4438,22200
2024-03-02,161577.75,163436.75,0.0,1859.0,1859.0,1.1505296985506979,1,PE,0.5529,-0.2953,22400
2024-03-04,163436.75,164951.25,1514.5,0.0,1514.5,0.926658172045149,1,CE,-0.684,0.6415,22400
2024-03-05,164951.25,166218.75,0.0,1267.5,1267.5,0.7684088480687475,1,PE,-0.1247,-0.2183,22350
2024-03-06,166218.75,170710.25,0.0,4491.5,4491.5,2.702162060537695,1,PE,0.3393,-0.4773,22350
2024-03-07,170710.25,172673.25,1963.0,0.0,1963.0,1.1499016608551624,1,CE,-0.9418,0.0893,22500
2024-03-11,172673.25,177018.5,4345.25,0.0,4345.25,2.5164581080161517,1,CE,-0.8904,0.3367,22450
2024-03-12,177018.5,175660.0,0.0,-1358.5,-1358.5,-0.7674339122747058,1,PE,1.4973,-1.3463,22400
2024-03-13,175660.0,181246.75,5586.75,0.0,5586.75,3.1804337925537967,1,CE,-0.8324,0.8091,22350
2024-03-14,181246.75,184243.25,0.0,2996.5,2996.5,1.6532710241700883,1,PE,1.0519,-2.0356,22000
2024-03-15,184243.25,185462.0,1218.75,0.0,1218.75,0.6614896339485978,1,CE,-1.4574,1.7783,22050
2024-03-18,185462.0,182777.5,-2684.5,0.0,-2684.5,-1.4474663273339012,1,CE,-0.9568,1.1815,21950
2024-03-19,182777.5,188227.75,5450.25,0.0,5450.25,2.9819042278179753,1,CE,-0.3265,0.247,21950
2024-03-20,188227.75,182816.5,0.0,-5411.25,-5411.25,-2.8748417807682447,1,PE,-0.1025,-0.1669,21850
2024-03-21,182816.5,180054.0,-2762.5,0.0,-2762.5,-1.5110780482068085,1,CE,-0.4193,-0.2722,22000
2024-03-22,180054.0,167808.0,-12246.0,0.0,-12246.0,-6.801292945449698,1,CE,-0.6341,0.4015,21900
2024-03-26,167808.0,168032.25,224.25,0.0,224.25,0.13363486842105263,1,CE,-0.9912,0.2289,22000
2024-03-27,168032.25,169803.5,0.0,1771.25,1771.25,1.054113124117543,1,PE,1.6661,-1.2686,22100
2024-03-28,169803.5,171799.0,0.0,1995.5,1995.5,1.175181901433127,1,PE,1.095,-1.1738,22250
2024-04-01,171799.0,172764.25,0.0,965.25,965.25,0.5618484391643723,1,PE,0.108,-0.4135,22500
2024-04-02,172764.25,173648.25,0.0,884.0,884.0,0.5116799337825968,1,PE,1.1985,-1.1245,22450
2024-04-03,173648.25,168740.75,-4907.5,0.0,-4907.5,-2.8261154373856345,1,CE,-0.1718,-0.0084,22350
2024-04-04,168740.75,164447.5,-4293.25,0.0,-4293.25,-2.5442876128024796,1,CE,-2.4664,1.6408,22450
2024-04-05,164447.5,166469.0,0.0,2021.5,2021.5,1.2292676994177474,1,PE,0.1845,-0.1214,22450
2024-04-08,166469.0,168705.0,0.0,2236.0,2236.0,1.3431930269299388,1,PE,0.9807,-0.9521,22600
2024-04-09,168705.0,166569.75,0.0,-2135.25,-2135.25,-1.2656708455588157,1,PE,0.1979,-0.5494,22750
2024-04-10,166569.75,168705.0,0.0,2135.25,2135.25,1.2818954221880023,1,PE,0.2269,-0.7017,22700
2024-04-12,168705.0,172143.5,3438.5,0.0,3438.5,2.0381731424676213,1,CE,-0.4932,-0.0512,22650
2024-04-15,172143.5,174051.25,1907.75,0.0,1907.75,1.1082323758956916,1,CE,-1.6349,0.9768,22300
2024-04-16,174051.25,174902.75,0.0,851.5,851.5,0.48922372002499265,1,PE,0.3125,-0.4971,22200
2024-04-18,174902.75,170840.25,-4062.5,0.0,-4062.5,-2.322719339747374,1,CE,-1.078,1.0429,22200
2024-04-19,170840.25,177359.75,0.0,6519.5,6519.5,3.816138175868977,1,PE,0.5585,-0.6002,21850
2024-04-22,177359.75,172748.0,-4611.75,0.0,-4611.75,-2.6002235569231464,1,CE,-0.4025,0.7029,22200
2024-04-23,172748.0,173752.25,0.0,1004.25,1004.25,0.5813381341607429,1,PE,-0.0069,-0.0167,22400
2024-04-24,173752.25,174535.5,0.0,783.25,783.25,0.45078552939602223,1,PE,-0.0341,-0.1148,22400
2024-04-25,174535.5,177561.25,0.0,3025.75,3025.75,1.7336014736257095,1,PE,1.2918,-1.2114,22400
2024-04-26,177561.25,174704.5,0.0,-2856.75,-2856.75,-1.6088814423192,1,PE,0.3844,0.0137,22600
2024-04-29,174704.5,177782.25,0.0,3077.75,3077.75,1.7616890234653373,1,PE,0.0743,-0.088,22500
2024-04-30,177782.25,176154.0,0.0,-1628.25,-1628.25,-0.9158675852060597,1,PE,0.7749,-0.502,22700
2024-05-02,176154.0,178383.5,0.0,2229.5,2229.5,1.2656539164594616,1,PE,-0.4551,-0.5042,22650
2024-05-03,178383.5,185471.75,7088.25,0.0,7088.25,3.9736018185538455,1,CE,-0.0494,0.2003,22750
2024-05-08,185471.75,188130.25,0.0,2658.5,2658.5,1.433371928609074,1,PE,0.2634,-0.7465,22250
2024-05-09,188130.25,191074.75,2944.5,0.0,2944.5,1.5651390459535348,1,CE,-1.5373,0.907,22250
2024-05-10,191074.75,191341.25,0.0,266.5,266.5,0.13947421100904228,1,PE,0.914,-0.867,22050
2024-05-13,191341.25,184360.25,-6981.0,0.0,-6981.0,-3.648455312171317,1,CE,-2.4081,1.9835,21900
2024-05-14,184360.25,182078.75,-2281.5,0.0,-2281.5,-1.2375227306320098,1,CE,-0.4245,0.5375,22150
2024-05-15,182078.75,175955.75,0.0,-6123.0,-6123.0,-3.3628306433342714,1,PE,0.0259,-0.4368,22300
2024-05-16,175955.75,178880.75,2925.0,0.0,2925.0,1.6623497669158296,1,CE,-1.1129,1.2922,22250
2024-05-17,178880.75,175114.0,-3766.75,0.0,-3766.75,-2.1057324502496777,1,CE,-0.8927,0.2496,22350
2024-05-18,175114.0,176209.25,0.0,1095.25,1095.25,0.6254497070479802,1,PE,0.1311,-0.1752,22500
2024-05-21,176209.25,175679.5,-529.75,0.0,-529.75,-0.30063688484004103,1,CE,-0.6591,0.1331,22500
2024-05-22,175679.5,171938.75,-3740.75,0.0,-3740.75,-2.1293036466975375,1,CE,-0.3998,0.3221,22500
2024-05-23,171938.75,175140.0,0.0,3201.25,3201.25,1.861854875646124,1,PE,2.1013,-1.2736,22650
2024-05-24,175140.0,176176.75,1036.75,0.0,1036.75,0.5919550074226333,1,CE,-0.0714,0.2565,23000
2024-05-27,176176.75,178692.25,2515.5,0.0,2515.5,1.4278274516926892,1,CE,-0.1499,-0.0844,23000
2024-05-28,178692.25,181549.0,2856.75,0.0,2856.75,1.5986983207162033,1,CE,-0.2984,0.2981,22950
2024-05-29,181549.0,179943.5,0.0,-1605.5,-1605.5,-0.8843342568672921,1,PE,0.0871,-0.3126,22800
2024-05-30,179943.5,184012.5,4069.0,0.0,4069.0,2.26126534162112,1,CE,-1.771,1.3636,22600
2024-05-31,184012.5,181181.75,0.0,-2830.75,-2830.75,-1.5383465797160518,1,PE,-0.4466,-1.5966,22650
2024-06-03,181181.75,169069.0,-12112.75,0.0,-12112.75,-6.6854139558757995,1,CE,-2.3013,-0.2135,23100
2024-06-04,169069.0,187126.0,18057.0,0.0,18057.0,10.680254807208891,1,CE,-2.4869,6.3287,22600
2024-06-05,187126.0,176664.25,-10461.75,0.0,-10461.75,-5.5907516860297335,1,CE,-1.8995,-1.7002,21950
2024-06-06,176664.25,183846.75,0.0,7182.5,7182.5,4.06562165237166,1,PE,0.1243,-1.6198,22750
2024-06-07,183846.75,193336.75,0.0,9490.0,9490.0,5.161907947788035,1,PE,1.6566,-1.2073,22950
2024-06-10,193336.75,197441.5,4104.75,0.0,4104.75,2.1231090312628096,1,CE,-1.6003,1.5225,23300
2024-06-11,197441.5,199115.25,1673.75,0.0,1673.75,0.8477194510779141,1,CE,-0.8919,0.0258,23250
2024-06-12,199115.25,198049.25,0.0,-1066.0,-1066.0,-0.535368335674942,1,PE,0.7725,-1.16,23400
2024-06-13,198049.25,200451.0,2401.75,0.0,2401.75,1.2127034058447583,1,CE,-1.3286,0.8337,23400
2024-06-14,200451.0,196928.0,-3523.0,0.0,-3523.0,-1.7575367546183358,1,CE,-1.1107,0.6295,23350
2024-06-18,196928.0,196889.0,0.0,-39.0,-39.0,-0.01980419239519012,1,PE,0.8238,-0.7925,23550
2024-06-19,196889.0,199446.75,2557.75,0.0,2557.75,1.2990822239942303,1,CE,-0.5518,0.7537,23550
2024-06-20,199446.75,195241.25,-4205.5,0.0,-4205.5,-2.1085828673568257,1,CE,-0.5572,0.2236,23500
2024-06-21,195241.25,190853.75,0.0,-4387.5,-4387.5,-2.247219785777852,1,PE,-0.1281,-0.1639,23600
2024-06-24,190853.75,183255.25,-7598.5,0.0,-7598.5,-3.9813207757248676,1,CE,-0.6781,0.4972,23400
2024-06-25,183255.25,186888.75,0.0,3633.5,3633.5,1.9827535636768934,1,PE,-0.0524,-0.1873,23600
2024-06-26,186888.75,181129.75,-5759.0,0.0,-5759.0,-3.081512397081151,1,CE,-0.6733,0.0978,23700
2024-06-27,181129.75,184318.0,0.0,3188.25,3188.25,1.7602022859303896,1,PE,0.0826,-0.462,23850
2024-06-28,184318.0,181789.5,0.0,-2528.5,-2528.5,-1.371813930272681,1,PE,1.0189,-0.6688,24150
2024-07-01,181789.5,184175.0,0.0,2385.5,2385.5,1.3122320045987255,1,PE,0.8111,-0.9898,24100
2024-07-02,184175.0,184149.0,-26.0,0.0,-26.0,-0.01411700828016832,1,CE,-1.6059,1.5382,24100
2024-07-03,184149.0,185484.75,0.0,1335.75,1335.75,0.7253637000472444,1,PE,0.6324,-0.7162,24300
2024-07-04,185484.75,182657.25,0.0,-2827.5,-2827.5,-1.5243840800928379,1,PE,0.1459,-1.6419,24400
2024-07-05,182657.25,186303.75,0.0,3646.5,3646.5,1.996362038736486,1,PE,0.0388,-0.0825,24200
2024-07-08,186303.75,185098.0,-1205.75,0.0,-1205.75,-0.6471957757157331,1,CE,-0.5764,0.3511,24300
2024-07-09,185098.0,187438.0,0.0,2340.0,2340.0,1.2641951830921998,1,PE,0.3056,-0.527,24400
2024-07-10,187438.0,190210.25,2772.25,0.0,2772.25,1.4790223967391884,1,CE,-0.411,-0.0973,24350
2024-07-11,190210.25,191611.0,1400.75,0.0,1400.75,0.7364219330977169,1,CE,-1.0806,0.5009,24350
2024-07-12,191611.0,193310.75,0.0,1699.75,1699.75,0.8870837269259071,1,PE,1.4171,-0.9966,24400
2024-07-15,193310.75,192121.25,-1189.5,0.0,-1189.5,-0.6153304976572694,1,CE,-0.4363,0.0649,24550
2024-07-16,192121.25,193125.5,0.0,1004.25,1004.25,0.522716773912308,1,PE,0.2386,-0.4517,24650
2024-07-18,193125.5,189804.0,-3321.5,0.0,-3321.5,-1.7198660974340518,1,CE,-0.3617,-0.2036,24600
2024-07-19,189804.0,195306.25,5502.25,0.0,5502.25,2.8989115087142525,1,CE,-0.3918,0.0807,24750
2024-07-22,195306.25,196866.25,0.0,1560.0,1560.0,0.7987455598579154,1,PE,1.4604,-1.4482,24500
2024-07-23,196866.25,204988.0,8121.75,0.0,8121.75,4.1255166896306505,1,CE,-0.2944,1.2127,24500
2024-07-24,204988.0,207207.75,2219.75,0.0,2219.75,1.0828682654594417,1,CE,-0.2449,0.5651,24400
2024-07-25,207207.75,211111.0,0.0,3903.25,3903.25,1.8837374567312275,1,PE,0.2465,-2.1413,24300
2024-07-26,211111.0,217354.25,0.0,6243.25,6243.25,2.95733050385816,1,PE,1.3641,-1.4532,24500
2024-07-29,217354.25,219418.0,2063.75,0.0,2063.75,0.9494868400318833,1,CE,-1.214,0.9609,24900
2024-07-30,219418.0,220393.0,0.0,975.0,975.0,0.44435734534085625,1,PE,0.9634,-0.8181,24850
2024-07-31,220393.0,218618.5,-1774.5,0.0,-1774.5,-0.8051526137400008,1,CE,-0.1962,0.5107,24900
2024-08-01,218618.5,221062.5,2444.0,0.0,2444.0,1.1179291779972875,1,CE,-0.6815,-0.6783,25050
2024-08-02,221062.5,223454.5,2392.0,0.0,2392.0,1.0820469324286117,1,CE,-1.0086,1.1853,24750
2024-08-05,223454.5,227481.25,4026.75,0.0,4026.75,1.8020447115632041,1,CE,-0.8722,0.5136,24250
2024-08-06,227481.25,234345.25,6864.0,0.0,6864.0,3.01739154325906,1,CE,-1.0559,0.848,24300
2024-08-07,234345.25,232583.75,-1761.5,0.0,-1761.5,-0.7516687451527181,1,CE,-0.6049,0.7485,24250
2024-08-08,232583.75,237543.25,4959.5,0.0,4959.5,2.132350174936985,1,CE,0.7129,0.7729,24250
2024-08-09,237543.25,237835.75,0.0,292.5,292.5,0.12313547111946982,1,PE,0.7204,-0.6833,24400
2024-08-12,237835.75,236513.0,-1322.75,0.0,-1322.75,-0.556161132209939,1,CE,-0.7539,-0.271,24250
2024-08-13,236513.0,230071.5,0.0,-6441.5,-6441.5,-2.7235289392126436,1,PE,-0.0082,-0.4069,24350
2024-08-14,230071.5,232788.5,2717.0,0.0,2717.0,1.1809372303827288,1,CE,-0.9823,-0.2976,24150
2024-08-16,232788.5,224010.25,-8778.25,0.0,-8778.25,-3.7709122228976084,1,CE,-0.5746,0.2355,24350
2024-08-19,224010.25,226278.75,2268.5,0.0,2268.5,1.0126768752769126,1,CE,-0.4127,0.2204,24600
2024-08-20,226278.75,227435.75,0.0,1157.0,1157.0,0.5113162415825614,1,PE,0.9569,-1.2022,24650
2024-08-21,227435.75,226158.5,-1277.25,0.0,-1277.25,-0.5615871735204339,1,CE,-0.3812,0.1934,24700
2024-08-22,226158.5,227276.5,0.0,1118.0,1118.0,0.49434356878030233,1,PE,-0.1695,-0.8878,24850
2024-08-23,227276.5,225947.25,-1329.25,0.0,-1329.25,-0.5848602913191641,1,CE,-0.536,0.4101,24800
2024-08-26,225947.25,227432.5,0.0,1485.25,1485.25,0.657343694158703,1,PE,2.3023,-2.305,24950
2024-08-27,227432.5,227790.0,357.5,0.0,357.5,0.15718949578446353,1,CE,-1.04,0.618,25000
2024-08-28,227790.0,222200.0,-5590.0,0.0,-5590.0,-2.454014662627859,1,CE,-0.7744,0.5566,25000
2024-08-29,222200.0,224306.0,0.0,2106.0,2106.0,0.9477947794779479,1,PE,0.6341,-0.8539,25050
2024-08-30,224306.0,226386.0,0.0,2080.0,2080.0,0.9273046641641328,1,PE,0.1091,0.0107,25200
2024-09-02,226386.0,228583.0,2197.0,0.0,2197.0,0.9704663715954166,1,CE,-0.2903,0.118,25300
2024-09-03,228583.0,229359.75,0.0,776.75,776.75,0.3398109220720701,1,PE,0.1074,-0.3787,25250
2024-09-04,229359.75,226967.75,-2392.0,0.0,-2392.0,-1.0429031248944072,1,CE,-0.4526,-0.0994,25100
2024-09-05,226967.75,229408.5,2440.75,0.0,2440.75,1.0753730430865178,1,CE,-1.1045,0.6014,25200
2024-09-06,229408.5,233113.5,3705.0,0.0,3705.0,1.6150229830193739,1,CE,-0.8274,1.2812,25050
2024-09-09,233113.5,236366.75,0.0,3253.25,3253.25,1.3955648214281884,1,PE,0.3252,-1.6014,24850
2024-09-10,236366.75,230331.5,-6035.25,0.0,-6035.25,-2.553341364637793,1,CE,-0.8391,0.7795,24950
2024-09-11,230331.5,223938.75,0.0,-6392.75,-6392.75,-2.7754562445866067,1,PE,0.5421,-0.4936,25050
2024-09-12,223938.75,219804.75,-4134.0,0.0,-4134.0,-1.8460404909824675,1,CE,0.1175,0.161,25050
2024-09-13,219804.75,220389.75,585.0,0.0,585.0,0.26614529485827765,1,CE,-0.5535,0.4705,25350
2024-09-16,220389.75,219717.0,0.0,-672.75,-672.75,-0.30525466815040175,1,PE,0.634,-0.9845,25450
2024-09-17,219717.0,220994.25,0.0,1277.25,1277.25,0.5813159655374869,1,PE,0.089,-0.3651,25400
2024-09-18,220994.25,213818.25,0.0,-7176.0,-7176.0,-3.247143308027245,1,PE,0.5107,-0.4661,25450
2024-09-19,213818.25,211263.75,0.0,-2554.5,-2554.5,-1.1947062516880576,1,PE,0.3225,-1.7991,25600
2024-09-20,211263.75,200012.25,-11251.5,0.0,-11251.5,-5.3258071959813265,1,CE,-1.0397,0.9447,25450
2024-09-23,200012.25,201640.5,0.0,1628.25,1628.25,0.8140751378978038,1,PE,0.2818,-0.2717,25900
2024-09-24,201640.5,202349.0,0.0,708.5,708.5,0.3513679047611963,1,PE,0.3497,-0.5347,25950
2024-09-25,202349.0,205459.25,0.0,3110.25,3110.25,1.5370720883226505,1,PE,0.0415,-0.3527,25950
2024-09-26,205459.25,209024.5,0.0,3565.25,3565.25,1.7352589382079415,1,PE,-0.0476,-0.1682,26050
2024-09-27,209024.5,209310.5,0.0,286.0,286.0,0.1368260658439561,1,PE,0.1776,-0.5697,26250
2024-09-30,209310.5,214738.0,5427.5,0.0,5427.5,2.5930376163642053,1,CE,-2.2682,1.1396,26000
2024-10-01,214738.0,218852.5,4114.5,0.0,4114.5,1.9160558447969152,1,CE,-0.8557,0.1989,25850
2024-10-03,218852.5,213181.25,0.0,-5671.25,-5671.25,-2.591357192629739,1,PE,1.9875,-2.0499,25650
2024-10-04,213181.25,207503.5,0.0,-5677.75,-5677.75,-2.663343985458383,1,PE,0.2935,0.0197,25200
2024-10-07,207503.5,215505.0,8001.5,0.0,8001.5,3.856079536007826,1,CE,-0.3758,0.3988,25050
2024-10-08,215505.0,212573.5,-2931.5,0.0,-2931.5,-1.3602932646574326,1,CE,-0.9009,-0.1956,24850
2024-10-09,212573.5,211302.75,0.0,-1270.75,-1270.75,-0.5977932338696968,1,PE,0.2477,0.1129,25100
2024-10-10,211302.75,206450.5,-4852.25,0.0,-4852.25,-2.2963496688992455,1,CE,-1.6302,-0.1593,25000
2024-10-11,206450.5,205075.75,0.0,-1374.75,-1374.75,-0.6658981208570577,1,PE,-0.3302,-0.5006,25000
2024-10-14,205075.75,206236.0,0.0,1160.25,1160.25,0.5657665521154989,1,PE,0.223,-0.6182,25100
2024-10-15,206236.0,210155.5,3919.5,0.0,3919.5,1.900492639500378,1,CE,-0.524,0.2858,25150
2024-10-16,210155.5,205199.25,0.0,-4956.25,-4956.25,-2.358372728765129,1,PE,1.4508,-1.5154,25050
2024-10-17,205199.25,208637.75,3438.5,0.0,3438.5,1.6756883858006306,1,CE,-4.0187,0.9521,24800
2024-10-18,208637.75,214377.25,0.0,5739.5,5739.5,2.7509403259956553,1,PE,0.728,-1.2423,24650
2024-10-21,214377.25,214972.0,594.75,0.0,594.75,0.27743149051496835,1,CE,-4.5799,3.391,24750
2024-10-22,214972.0,208407.0,0.0,-6565.0,-6565.0,-3.053886087490464,1,PE,0.4347,-0.9673,24850
2024-10-23,208407.0,211796.75,3389.75,0.0,3389.75,1.626504867878718,1,CE,-1.2562,1.1713,24400
2024-10-24,211796.75,211718.75,-78.0,0.0,-78.0,-0.036827760577062676,1,CE,-3.6131,0.8745,24350
2024-10-25,211718.75,217357.5,5638.75,0.0,5638.75,2.663321033210332,1,CE,-1.6444,1.3625,24350
2024-10-28,217357.5,206990.0,-10367.5,0.0,-10367.5,-4.769791702609756,1,CE,-1.6983,1.7635,24150
2024-10-29,206990.0,198819.5,-8170.5,0.0,-8170.5,-3.9472921397168945,1,CE,-1.4953,1.6139,24250
2024-10-30,198819.5,198731.75,0.0,-87.75,-87.75,-0.04413550984687116,1,PE,0.4905,-0.2481,24400
2024-10-31,198731.75,200870.25,2138.5,0.0,2138.5,1.076073652046037,1,CE,-1.8418,0.2446,24300
2024-11-04,200870.25,203506.0,2635.75,0.0,2635.75,1.3121654401286404,1,CE,-2.0823,1.4206,24050
2024-11-05,203506.0,196729.75,-6776.25,0.0,-6776.25,-3.32975440527552,1,CE,-1.0199,0.1295,23950
2024-11-06,196729.75,201929.75,0.0,5200.0,5200.0,2.6432199502108857,1,PE,0.4837,-3.1134,24350
2024-11-07,201929.75,204780.0,2850.25,0.0,2850.25,1.4115057340485986,1,CE,-2.4898,1.2054,24350
2024-11-08,204780.0,202748.75,0.0,-2031.25,-2031.25,-0.9919181560699286,1,PE,1.6208,-2.4547,24250
2024-11-11,202748.75,204624.0,0.0,1875.25,1875.25,0.9249132238793087,1,PE,1.3025,-2.189,24150
2024-11-12,204624.0,210152.25,5528.25,0.0,5528.25,2.7016625615763545,1,CE,-1.0578,1.4047,24150
2024-11-13,210152.25,216694.5,6542.25,0.0,6542.25,3.113100145251835,1,CE,-1.3494,1.4486,23750
2024-11-14,216694.5,220766.75,4072.25,0.0,4072.25,1.8792585875506762,1,CE,-1.6938,-0.3722,23550
2024-11-18,220766.75,218589.25,-2177.5,0.0,-2177.5,-0.9863351251943511,1,CE,-4.01,2.1183,23350
2024-11-19,218589.25,211215.0,0.0,-7374.25,-7374.25,-3.373564802477706,1,PE,2.0733,-2.6133,23700
2024-11-21,211215.0,212921.25,1706.25,0.0,1706.25,0.8078261487110291,1,CE,-3.0585,0.238,23350
2024-11-22,212921.25,218667.25,0.0,5746.0,5746.0,2.698650322595795,1,PE,1.5886,-0.9024,23450
2024-11-25,218667.25,219821.0,0.0,1153.75,1153.75,0.5276281656260826,1,PE,-0.005,-0.6814,24300
2024-11-26,219821.0,222729.75,2908.75,0.0,2908.75,1.323235723611484,1,CE,-0.5098,0.5113,24250
